loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,tp/t,fp/t,tn/t,fn/t,negative_predictive_value,false_discovery_rate,false_omission_rate,prevalence_threshold,threat_score,fowlkes_mallows_index,informedness,markedness,LR_pos,LR_neg,DOR,run_type,model_name,task,holdout_number,use_feature_selection,elapsed_time
0.19356206059455872,0.9520028233528137,0.0,0.0,0.5000269412994385,0.048173218965530396,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,True,287.81
0.19366048276424408,0.9519633650779724,0.0,0.0,0.4985482692718506,0.04818908870220184,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,True,287.81
0.15140090882778168,0.954689085483551,0.07160493731498718,0.8207547068595886,0.8096671104431152,0.36661362648010254,0.13171839714050293,0.5354082584381104,0.9992116093635559,0.9283950328826904,0.0007884144433774054,0.2344229519367218,0.0034368333872407675,0.0007505728281103075,0.951252281665802,0.04456032067537308,0.9552522897720337,0.17924527823925018,0.04474769905209541,0.09496509283781052,0.07050243020057678,0.5354082584381104,0.24242542684078217,0.7760069966316223,90.80992126464844,0.9291274547576904,1.152427315711975,train,MMNNV1,active_enhancers_vs_inactive_enhancers,5,True,292.01
0.15538854897022247,0.9543335437774658,0.06743421405553818,0.7884615659713745,0.8004999160766602,0.3273999094963074,0.12424242496490479,0.5332606434822083,0.9990870356559753,0.9325658082962036,0.0009129388490691781,0.22238972783088684,0.003239314304664731,0.0008690843242220581,0.9510942697525024,0.044797345995903015,0.9550178647041321,0.21153846383094788,0.044982150197029114,0.104227714240551,0.06623586267232895,0.5332606434822083,0.23058466613292694,0.7434794306755066,73.85689544677734,0.9334178566932678,1.1425232887268066,test,MMNNV1,active_enhancers_vs_inactive_enhancers,5,True,292.01
0.15018552541732788,0.9542940855026245,0.05925925821065903,0.8372092843055725,0.8129681944847107,0.3772939443588257,0.11068408936262131,0.5293391346931458,0.9994190335273743,0.9407407641410828,0.0005809369613416493,0.21556323766708374,0.0028442759066820145,0.0005530536291189492,0.9514498114585876,0.04515288025140762,0.9546931982040405,0.1627907007932663,0.04530680179595947,0.09009349346160889,0.05858421325683594,0.5293391346931458,0.22273841500282288,0.791902482509613,101.9887924194336,0.9412875175476074,1.1246720552444458,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,True,234.45
0.15574926137924194,0.9533064961433411,0.04605263099074364,0.7179487347602844,0.7979204654693604,0.3210773766040802,0.08655332028865814,0.5225698351860046,0.9990870356559753,0.9539473652839661,0.0009129388490691781,0.17416396737098694,0.0022122145164757967,0.0008690843242220581,0.9510942697525024,0.04582444578409195,0.9540339112281799,0.28205129504203796,0.04596608132123947,0.1234210804104805,0.04523424804210663,0.5225698351860046,0.18183352053165436,0.6719826459884644,50.43885040283203,0.9548189640045166,1.094547152519226,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,True,234.45
0.1460247039794922,0.956881582736969,0.22057613730430603,0.649696946144104,0.8169565796852112,0.3859482407569885,0.32933947443962097,0.6072900295257568,0.9940038919448853,0.7794238924980164,0.005996099207550287,0.36228659749031067,0.010587027296423912,0.005708303768187761,0.9462945461273193,0.037410128861665726,0.9619701504707336,0.3503030240535736,0.03802983835339546,0.1415388584136963,0.19713129103183746,0.6072900295257568,0.378559947013855,0.6116670966148376,36.78599166870117,0.7841255068778992,1.5464081764221191,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,False,63.67
0.15389789640903473,0.9548866152763367,0.2055921107530594,0.5868544578552246,0.8013298511505127,0.32915961742401123,0.30450668931007385,0.5991442799568176,0.9926964640617371,0.7944079041481018,0.007303510792553425,0.3296516537666321,0.009875957854092121,0.0069526745937764645,0.9450106620788574,0.03816070035099983,0.9611861109733582,0.4131455421447754,0.03881388530135155,0.1585884392261505,0.17959770560264587,0.5991442799568176,0.3473508954048157,0.5480405688285828,28.14937973022461,0.8002524971961975,1.4946630001068115,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,5,False,63.67
0.2101360410451889,0.9520028233528137,0.0,0.0,0.4917137622833252,0.04660767316818237,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,False,318.47
0.21011249721050262,0.9519633650779724,0.0,0.0,0.4996609687805176,0.047895558178424835,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,5,False,318.47
0.14865335822105408,0.9555186629295349,0.10534979403018951,0.7664670944213867,0.8141331672668457,0.37834909558296204,0.185238778591156,0.5518657565116882,0.9983816742897034,0.8946502208709717,0.0016183244297280908,0.2739030420780182,0.005056490655988455,0.0015406494494527578,0.9504622220993042,0.042940665036439896,0.9567741751670837,0.23353293538093567,0.04322583228349686,0.11027366667985916,0.10207336395978928,0.5518657565116882,0.28416043519973755,0.7232412695884705,65.09404754638672,0.8961002826690674,1.2314739227294922,train,MMNNV1,active_enhancers_vs_inactive_enhancers,5,False,415.08
0.1554468274116516,0.9544916152954102,0.09375,0.6951219439506531,0.8016605377197266,0.32635679841041565,0.16521738469600677,0.5458375811576843,0.9979251623153687,0.90625,0.002074860967695713,0.24435316026210785,0.004503436852246523,0.0019751915242522955,0.9499881267547607,0.04353322088718414,0.9561828970909119,0.3048780560493469,0.043817099183797836,0.12950123846530914,0.09004739671945572,0.5458375811576843,0.2552796006202698,0.6513048410415649,45.181575775146484,0.9081341028213501,1.2018553018569946,test,MMNNV1,active_enhancers_vs_inactive_enhancers,5,False,415.08
0.15094804763793945,0.9568617939949036,0.22016461193561554,0.6492718458175659,0.8143641948699951,0.3921360969543457,0.32882606983184814,0.6070842742919922,0.9940038919448853,0.7798354029655457,0.005996099207550287,0.3618074655532837,0.010567274875938892,0.005708303768187761,0.9462945461273193,0.03742988035082817,0.9619508385658264,0.3507281541824341,0.03804915398359299,0.14165236055850983,0.1967635154724121,0.6070842742919922,0.37808290123939514,0.6112226843833923,36.71736145019531,0.784539520740509,1.545074701309204,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,False,236.72
0.15676385164260864,0.9545705914497375,0.20230263471603394,0.577464759349823,0.8025392293930054,0.3328664302825928,0.2996346056461334,0.5974165797233582,0.9925305247306824,0.7976973652839661,0.007469499483704567,0.3239069879055023,0.009717942215502262,0.007110689766705036,0.9448526501655579,0.03831871598958969,0.9610254168510437,0.4225352108478546,0.03897460550069809,0.1611804962158203,0.17621776461601257,0.5974165797233582,0.3417932689189911,0.5384901762008667,27.083463668823242,0.8037005066871643,1.483957052230835,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,5,False,236.72
0.14760704338550568,0.9561507701873779,0.13909465074539185,0.725321888923645,0.821235179901123,0.3735918700695038,0.23342540860176086,0.5682194828987122,0.9973443150520325,0.8609053492546082,0.002655711956322193,0.3054046034812927,0.0066761476919054985,0.0025282453279942274,0.949474573135376,0.041321009397506714,0.9582951068878174,0.274678111076355,0.041704874485731125,0.12140126526355743,0.13213448226451874,0.5682194828987122,0.317629337310791,0.6836169958114624,52.37368392944336,0.8631976246833801,1.3159912824630737,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,True,266.5
0.1494881510734558,0.9543335437774658,0.11677631735801697,0.6339285969734192,0.8045504093170166,0.35458552837371826,0.19722221791744232,0.5566867589950562,0.9965972304344177,0.8832237124443054,0.0034027721267193556,0.2588777244091034,0.005609543994069099,0.003239314304664731,0.9487240314483643,0.04242711514234543,0.9571940898895264,0.3660714328289032,0.04280589893460274,0.14581161737442017,0.10939907282590866,0.5566867589950562,0.27208057045936584,0.5911226868629456,34.316986083984375,0.8862392902374268,1.2557411193847656,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,True,266.5
0.19271403551101685,0.9520028233528137,0.0,0.0,0.49867868423461914,0.04781235009431839,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,True,394.75
0.19288615882396698,0.9519633650779724,0.0,0.0,0.49494314193725586,0.047299664467573166,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,True,394.75
0.14890490472316742,0.9556766748428345,0.14403292536735535,0.6809338331222534,0.8102980852127075,0.36039018630981445,0.23777173459529877,0.5703151226043701,0.9965973496437073,0.855967104434967,0.0034026307985186577,0.29987165331840515,0.006913170684129,0.003239314304664731,0.9487635493278503,0.041083984076976776,0.9584946036338806,0.3190661370754242,0.041505366563797,0.1332244873046875,0.13492675125598907,0.5703151226043701,0.313172310590744,0.639428436756134,42.32862854003906,0.8588895201683044,1.3272868394851685,train,MMNNV1,active_enhancers_vs_inactive_enhancers,6,True,344.94
0.15076880156993866,0.9540175199508667,0.12993420660495758,0.5984848737716675,0.80007004737854,0.3449290692806244,0.21351350843906403,0.562767744064331,0.9956012964248657,0.8700658082962036,0.004398705437779427,0.26425182819366455,0.006241605617105961,0.004187406040728092,0.9477759599685669,0.04179505258798599,0.9577644467353821,0.4015151560306549,0.04223552718758583,0.15540006756782532,0.11951588839292526,0.562767744064331,0.2788613438606262,0.5562493205070496,29.53852081298828,0.8739097714424133,1.2871137857437134,test,MMNNV1,active_enhancers_vs_inactive_enhancers,6,True,344.94
0.14672602713108063,0.9555384516716003,0.11563786119222641,0.7336814403533936,0.8195582628250122,0.37325459718704224,0.1997867077589035,0.5567607879638672,0.9978837370872498,0.8843621611595154,0.002116270363330841,0.28005948662757874,0.00555028859525919,0.0020146954338997602,0.9499881267547607,0.042446866631507874,0.9572295546531677,0.26631852984428406,0.04277042672038078,0.11916022002696991,0.11097946017980576,0.5567607879638672,0.29127538204193115,0.6909109950065613,54.639713287353516,0.8862375617027283,1.2561179399490356,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,True,194.18
0.14917020499706268,0.9538595080375671,0.10690789669752121,0.6132075190544128,0.8085041642189026,0.3489904999732971,0.18207283318042755,0.5517525672912598,0.9965972304344177,0.8930920958518982,0.0034027721267193556,0.24288295209407806,0.005135498009622097,0.003239314304664731,0.9487240314483643,0.042901162058115005,0.9567365050315857,0.38679245114326477,0.04326348379254341,0.15139642357826233,0.1001540794968605,0.5517525672912598,0.25604048371315,0.5699440240859985,31.416961669921875,0.8961413502693176,1.2309105396270752,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,True,194.18
0.15250518918037415,0.9561704993247986,0.1213991791009903,0.7783641219139099,0.8127391338348389,0.37364721298217773,0.2100391536951065,0.5598281621932983,0.9982571601867676,0.8786008358001709,0.0017428109422326088,0.296735942363739,0.005826815031468868,0.0016591609455645084,0.950343668460846,0.042170342057943344,0.9575116038322449,0.2216358780860901,0.04248840734362602,0.10699738562107086,0.11734288185834885,0.5598281621932983,0.3073967397212982,0.7358757257461548,69.65311431884766,0.880134642124176,1.27183997631073,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,False,64.35
0.15382340550422668,0.9543335437774658,0.10197368264198303,0.6595744490623474,0.8025816679000854,0.351596474647522,0.1766381710767746,0.5496589541435242,0.9973441958427429,0.8980262875556946,0.0026558220852166414,0.24736830592155457,0.004898475017398596,0.0025282453279942274,0.9494351148605347,0.043138183653354645,0.9565390348434448,0.3404255211353302,0.04346095770597458,0.13895635306835175,0.09687499701976776,0.5496589541435242,0.25934386253356934,0.6161134839057922,38.394832611083984,0.9004175066947937,1.2205392122268677,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,6,False,64.35
0.20384910702705383,0.9520028233528137,0.0,0.0,0.502750813961029,0.048229627311229706,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,False,442.53
0.2038881480693817,0.9519633650779724,0.0,0.0,0.5007480978965759,0.04807748645544052,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,6,False,442.53
0.15661773085594177,0.9520028233528137,0.0,0.0,0.8102115392684937,0.3296980857849121,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,MMNNV1,active_enhancers_vs_inactive_enhancers,6,False,412.41
0.15593351423740387,0.9519633650779724,0.0,0.0,0.805726170539856,0.3314487934112549,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,MMNNV1,active_enhancers_vs_inactive_enhancers,6,False,412.41
0.1514916867017746,0.9568420648574829,0.15761317312717438,0.7351247668266296,0.8141955137252808,0.3836977481842041,0.2595730125904083,0.5773749947547913,0.9971368312835693,0.8423868417739868,0.0028631894383579493,0.32777827978134155,0.007564983796328306,0.002725764410570264,0.9492771029472351,0.040432173758745193,0.9591474533081055,0.26487523317337036,0.04085257649421692,0.11877226829528809,0.1491433084011078,0.5773749947547913,0.34038999676704407,0.6942722201347351,55.04619216918945,0.8448055386543274,1.3661636114120483,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,False,183.13
0.15837116539478302,0.9541755318641663,0.12993420660495758,0.607692301273346,0.7985005378723145,0.35195231437683105,0.21409213542938232,0.5628507733345032,0.9957672953605652,0.8700658082962036,0.004232716280966997,0.2666076123714447,0.006241605617105961,0.0040293908677995205,0.9479339718818665,0.04179505258798599,0.9577712416648865,0.39230769872665405,0.042228784412145615,0.15289217233657837,0.1198786050081253,0.5628507733345032,0.28099825978279114,0.5654635429382324,30.696868896484375,0.8737640976905823,1.2875480651855469,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,6,False,183.13
0.1508019119501114,0.9551631212234497,0.22057613730430603,0.5877193212509155,0.8054360151290894,0.35142436623573303,0.32076600193977356,0.6063874959945679,0.9921988248825073,0.7794238924980164,0.00780115369707346,0.3419736623764038,0.010587027296423912,0.007426720578223467,0.9445761442184448,0.037410128861665726,0.9619036316871643,0.41228070855140686,0.038096386939287186,0.15829287469387054,0.1910192370414734,0.6063874959945679,0.3600511848926544,0.5496229529380798,28.274446487426758,0.7855520248413086,1.5405694246292114,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,7,True,247.97
0.15374460816383362,0.9541755318641663,0.22697368264198303,0.5564516186714172,0.8032387495040894,0.34251704812049866,0.322429895401001,0.6089221239089966,0.9908705949783325,0.7730262875556946,0.009129388257861137,0.3361082971096039,0.010903057642281055,0.008690843358635902,0.9432724714279175,0.0371336005628109,0.9621242880821228,0.44354838132858276,0.03787573426961899,0.16705183684825897,0.19220055639743805,0.6089221239089966,0.3553869426250458,0.51857590675354,24.861600875854492,0.7801485061645508,1.5570354461669922,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,7,True,247.97
0.19299502670764923,0.9520028233528137,0.0,0.0,0.5,0.04799715429544449,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,7,True,217.45
0.19311942160129547,0.9519633650779724,0.0,0.0,0.5,0.04803666099905968,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,7,True,217.45
0.14812661707401276,0.9562889933586121,0.15843620896339417,0.6962025165557861,0.8144611120223999,0.3737087845802307,0.25812938809394836,0.5774753093719482,0.9965143799781799,0.8415637612342834,0.0034856218844652176,0.31866753101348877,0.007604487705975771,0.003318321891129017,0.9486845135688782,0.040392667055130005,0.9591612815856934,0.3037974536418915,0.04083874076604843,0.1291658729314804,0.1481909155845642,0.5774753093719482,0.33211997151374817,0.6553637981414795,45.452911376953125,0.8445072770118713,1.3667254447937012,train,MMNNV1,active_enhancers_vs_inactive_enhancers,7,True,468.63
0.15124621987342834,0.955281674861908,0.15789473056793213,0.6399999856948853,0.8081878423690796,0.34627774357795715,0.25329816341400146,0.5767065286636353,0.9955183267593384,0.8421052694320679,0.004481699783354998,0.30315685272216797,0.007584735751152039,0.004266413860023022,0.9476969242095947,0.04045192524790764,0.959062933921814,0.36000001430511475,0.04093707352876663,0.14418378472328186,0.14501510560512543,0.5767065286636353,0.3178877532482147,0.5990629196166992,35.23020553588867,0.8458961844444275,1.362426996231079,test,MMNNV1,active_enhancers_vs_inactive_enhancers,7,True,468.63
0.15591858327388763,0.9545310735702515,0.2637860178947449,0.5554592609405518,0.8026548027992249,0.3627015948295593,0.3577008843421936,0.6265711784362793,0.9893563985824585,0.7362139821052551,0.010643594898283482,0.3625694215297699,0.012660978361964226,0.010132732801139355,0.9418700933456421,0.03533617779612541,0.963839590549469,0.44454073905944824,0.03616040572524071,0.1672714352607727,0.21780496835708618,0.6265711784362793,0.3827824294567108,0.5192988514900208,24.783313751220703,0.7441341876983643,1.6778863668441772,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,7,True,259.34
0.16061250865459442,0.9537014961242676,0.2680920958518982,0.5361841917037964,0.7995949387550354,0.3436989486217499,0.35745614767074585,0.6281949281692505,0.9882977604866028,0.7319079041481018,0.011702216230332851,0.3581007122993469,0.012878249399363995,0.01114008016884327,0.9408232569694519,0.03515841066837311,0.9639763832092285,0.4638157784938812,0.036023639142513275,0.17281943559646606,0.2176235020160675,0.6281949281692505,0.3791394829750061,0.5001605749130249,22.909318923950195,0.7405741810798645,1.689581274986267,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,7,True,259.34
0.14776133000850677,0.956881582736969,0.16913580894470215,0.7147825956344604,0.8139978647232056,0.3784036636352539,0.2735441029071808,0.5828665494918823,0.9965973496437073,0.8308641910552979,0.0034026307985186577,0.334332138299942,0.00811803713440895,0.003239314304664731,0.9487635493278503,0.03987911716103554,0.9596627354621887,0.28521740436553955,0.04033724218606949,0.12421854585409164,0.15844255685806274,0.5828665494918823,0.3477000594139099,0.6744453310966492,49.70590591430664,0.8337008953094482,1.3973143100738525,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,7,False,64.59
0.15249530971050262,0.9552026391029358,0.15625,0.6375839114189148,0.804250180721283,0.34456685185432434,0.25099074840545654,0.5758841633796692,0.9955183267593384,0.84375,0.004481699783354998,0.30089935660362244,0.007505727931857109,0.004266413860023022,0.9476969242095947,0.04053093120455742,0.958986222743988,0.3624161183834076,0.041013751178979874,0.14483103156089783,0.1435045301914215,0.5758841633796692,0.31563031673431396,0.5965701341629028,34.863224029541016,0.8475483059883118,1.3578462600708008,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,7,False,64.59
0.22323814034461975,0.9520028233528137,0.0,0.0,0.49081671237945557,0.046105943620204926,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528137,0.04799715429544449,0.9520028233528137,0.0,0.04799715429544449,0.0,0.0,0.5,0.0,-0.04799717664718628,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,7,False,288.08
0.2215864509344101,0.9519633650779724,0.0,0.0,0.5012373924255371,0.04930237680673599,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.04803666099905968,0.9519633650779724,0.0,0.04803666099905968,0.0,0.0,0.5,0.0,-0.04803663492202759,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,7,False,288.08
