loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,tp/t,fp/t,tn/t,fn/t,negative_predictive_value,false_discovery_rate,false_omission_rate,prevalence_threshold,threat_score,fowlkes_mallows_index,informedness,markedness,LR_pos,LR_neg,DOR,run_type,model_name,task,holdout_number,use_feature_selection,elapsed_time
0.1490866243839264,0.9557952284812928,0.1987654268741607,0.6240310072898865,0.8151310086250305,0.3601345419883728,0.3014981150627136,0.59636390209198,0.9939624071121216,0.8012345433235168,0.0060375947505235,0.335769772529602,0.0095401750877499,0.0057478076778352,0.9462550282478333,0.0384569801390171,0.960945963859558,0.3759689927101135,0.0390540361404418,0.1484183371067047,0.1775082647800445,0.59636390209198,0.3521871566772461,0.5849769711494446,32.920745849609375,0.806101381778717,1.4774789810180664,train,MMNNV1,active_enhancers_vs_inactive_enhancers,1,True,455.09
0.1476566344499588,0.9563877582550048,0.226973682641983,0.6272727251052856,0.8125383853912354,0.3844449818134308,0.3333333432674408,0.610084056854248,0.9931944608688354,0.7730262875556946,0.0068055442534387,0.3602571487426758,0.010903057642281,0.0064786286093294,0.945484697818756,0.0371336005628109,0.9622095227241516,0.3727272748947143,0.0377904623746871,0.1476000994443893,0.2000000029802322,0.610084056854248,0.3773253262042999,0.5894822478294373,33.350799560546875,0.7783231139183044,1.5646551847457886,test,MMNNV1,active_enhancers_vs_inactive_enhancers,1,True,455.09
0.1531308591365814,0.9550446271896362,0.1316872388124466,0.6584362387657166,0.8001565337181091,0.3478736281394958,0.2194787412881851,0.5641215443611145,0.9965558648109436,0.8683127760887146,0.0034441263414919,0.2811465263366699,0.0063206129707396,0.0032788179814815,0.9487240314483644,0.0416765436530113,0.9579195380210876,0.3415637910366058,0.0420804917812347,0.139208510518074,0.1232665628194809,0.5641215443611145,0.2944616377353668,0.6163557767868042,38.23419952392578,0.8713135719299316,1.2942173480987549,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,1,True,147.81
0.15006023645401,0.9563087821006776,0.1546052694320678,0.7067669034004211,0.8052480220794678,0.3830450773239136,0.2537111937999725,0.5756842494010925,0.9967632293701172,0.8453947305679321,0.0032367832027375,0.3174427151679992,0.0074267205782234,0.0030812988989055,0.9488820433616638,0.0406099408864975,0.9589588046073914,0.2932330965995788,0.0410411991178989,0.1264022886753082,0.1452859342098236,0.5756842494010925,0.3305599689483642,0.6657257080078125,47.76362609863281,0.8481398820877075,1.356735348701477,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,1,True,147.81
0.1593308597803115,0.9557161927223206,0.1934156417846679,0.625,0.8059455156326294,0.3544957637786865,0.2954116761684418,0.5937824249267578,0.9941491484642028,0.806584358215332,0.0058508650399744,0.3314470648765564,0.0092834001407027,0.0055700400844216,0.9464328289031982,0.0387137569487094,0.9607025384902954,0.375,0.0392974577844142,0.1481571793556213,0.1733038276433944,0.5937824249267578,0.3476848900318146,0.5857025384902954,33.05704879760742,0.8113312125205994,1.461734652519226,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,1,False,49.25
0.1564378440380096,0.9572568535804749,0.2203947305679321,0.6666666865348816,0.8109153509140015,0.3887673616409302,0.3312731683254242,0.6074170470237732,0.9944393634796144,0.7796052694320679,0.0055606272071599,0.3674880266189575,0.0105870272964239,0.0052935136482119,0.9466698169708252,0.0374496318399906,0.9619460701942444,0.3333333432674408,0.0380539484322071,0.137068510055542,0.1985185146331787,0.6074170470237732,0.3833142817020416,0.628612756729126,39.6341552734375,0.7839645147323608,1.547232151031494,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,1,False,49.25
0.1985138952732086,0.9520028233528136,0.0,0.0,0.4940539896488189,0.0471597090363502,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,1,False,327.63
0.1983998566865921,0.9519633650779724,0.0,0.0,0.4987746477127075,0.0480637401342392,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,1,False,327.63
0.1478241235017776,0.955281674861908,0.1037037000060081,0.7455621361732483,0.8166279792785645,0.3647734820842743,0.1820809245109558,0.5509597063064575,0.998215675354004,0.8962963223457336,0.0017843063687905,0.2675317227840423,0.0049774828366935,0.0016986647387966,0.95030415058136,0.0430196747183799,0.9566912055015564,0.2544378638267517,0.0433088093996048,0.1159606501460075,0.1001589819788932,0.5509597063064575,0.2780603468418121,0.7022533416748047,58.11663818359375,0.8978983759880066,1.2269715070724487,train,MMNNV1,active_enhancers_vs_inactive_enhancers,1,False,327.42
0.1460591852664947,0.9565457701683044,0.133223682641983,0.7788461446762085,0.8192132115364075,0.3922966122627258,0.2275280952453613,0.565657377243042,0.9980911016464232,0.8667762875556946,0.0019088721601292,0.3110645711421966,0.0063996207900345,0.0018171762349084,0.9501461386680604,0.0416370369493961,0.9580180048942566,0.2211538404226303,0.0419819951057434,0.106904998421669,0.1283676773309707,0.565657377243042,0.3221191465854645,0.7368641495704651,69.78817749023438,0.868433952331543,1.3023298978805542,test,MMNNV1,active_enhancers_vs_inactive_enhancers,1,False,327.42
0.1556835174560547,0.9553606510162354,0.1074074059724807,0.7414772510528564,0.7968137264251709,0.3556530773639679,0.1876347959041595,0.5527597069740295,0.9981119632720948,0.8925926089286804,0.0018880451098084,0.27145516872406,0.0051552499644458,0.0017974243964999,0.9502054452896118,0.0428419038653373,0.9568581581115724,0.2585227191448211,0.0431418567895889,0.1170623824000358,0.1035303473472595,0.5527597069740295,0.2822058498859405,0.6983354091644287,56.8851432800293,0.8942809104919434,1.2359342575073242,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,1,False,202.86
0.152628093957901,0.9563087821006776,0.1217105239629745,0.7956989407539368,0.8017725944519043,0.3895934224128723,0.2111269682645797,0.560066819190979,0.9984230995178224,0.8782894611358643,0.0015768943121656,0.3008059561252594,0.0058465669862926,0.0015011456562206,0.9504622220993042,0.0421900935471057,0.9574975967407228,0.2043010741472244,0.0425023883581161,0.1021928712725639,0.1180223301053047,0.560066819190979,0.3111991882324219,0.7531965374946594,77.17879486083984,0.8796765208244324,1.2730722427368164,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,1,False,202.86
0.1578823626041412,0.9508572220802308,0.3382716178894043,0.4829612076282501,0.8074012398719788,0.3525781333446502,0.397870272397995,0.6600067615509033,0.9817419648170472,0.6617283821105957,0.0182580184191465,0.3795215487480163,0.0162360742688179,0.0173816867172718,0.9346211552619934,0.0317610800266265,0.9671340584754944,0.5170387625694275,0.0328659601509571,0.1885250806808471,0.248338371515274,0.6600067615509033,0.404193103313446,0.4500952661037445,18.527189254760746,0.674034833908081,1.9412349462509155,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,2,True,230.12
0.1575902998447418,0.9492771029472352,0.3108552694320678,0.458737850189209,0.8156815767288208,0.3354561626911163,0.3705882430076599,0.6461737155914307,0.9814922213554382,0.6891447305679321,0.0185077600181102,0.3522886633872986,0.0149324480444192,0.0176187083125114,0.9343446493148804,0.0331042110919952,0.9657819271087646,0.541262149810791,0.0342180468142032,0.1961444318294525,0.227436825633049,0.6461737155914307,0.3776255846023559,0.4245197772979736,16.79585075378418,0.702139675617218,1.826245665550232,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,2,True,230.12
0.2283471375703811,0.9520028233528136,0.0,0.0,0.50057053565979,0.0480494126677513,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,2,True,277.76
0.228638470172882,0.9519633650779724,0.0,0.0,0.496027797460556,0.0476740188896656,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,2,True,277.76
0.1482645273208618,0.9554594159126282,0.1304526776075363,0.6906318068504333,0.8119324445724487,0.3648704290390014,0.2194530963897705,0.5637532472610474,0.9970538020133972,0.8695473074913025,0.0029461802914738,0.2875582873821258,0.0062613575719296,0.0028047719970345,0.9491980671882628,0.0417357981204986,0.9578823447227478,0.3093681931495666,0.0421176441013813,0.1306471675634384,0.1232503876090049,0.5637532472610474,0.3001579046249389,0.6485141515731812,44.277076721191406,0.8721166253089905,1.2922805547714231,train,MMNNV1,active_enhancers_vs_inactive_enhancers,2,True,258.43
0.150644913315773,0.9556766748428344,0.1398026347160339,0.6910569071769714,0.8102992177009583,0.3414604961872101,0.2325581461191177,0.5683244466781616,0.9968461990356444,0.8601973652839661,0.0031537886243313,0.297876238822937,0.0067156516015529,0.0030022913124412,0.9489610195159912,0.0413210093975067,0.958273470401764,0.3089430928230285,0.0417265035212039,0.1305830627679824,0.1315789520740509,0.5683244466781616,0.3108240365982055,0.6493303775787354,44.32706832885742,0.8629187345504761,1.3165544271469116,test,MMNNV1,active_enhancers_vs_inactive_enhancers,2,True,258.43
0.1705849021673202,0.9557161927223206,0.1695473194122314,0.6477987170219421,0.7991877198219299,0.3608791828155517,0.2687540650367737,0.5824499130249023,0.9953525066375732,0.8304526805877686,0.0046474956907331,0.3164893090724945,0.0081377895548939,0.0044244290329515,0.9475784301757812,0.039859365671873,0.9596335291862488,0.3522012531757355,0.0403664596378803,0.1420455873012542,0.1552373766899109,0.5824499130249023,0.3314099311828613,0.6074322462081909,36.48065185546875,0.834330141544342,1.3949220180511477,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,2,True,245.93
0.1746468991041183,0.9550446271896362,0.1710526347160339,0.6153846383094788,0.7994969487190247,0.3396262526512146,0.2676962614059448,0.5828289985656738,0.9946053624153136,0.8289473652839661,0.0053946385160088,0.308638334274292,0.0082167973741889,0.005135498009622,0.9468278288841248,0.0398198626935482,0.9596412777900696,0.3846153914928436,0.0403587445616722,0.1508072316646576,0.1545319408178329,0.5828289985656738,0.3244428634643554,0.5750259160995483,31.70730781555176,0.8334434032440186,1.3970983028411863,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,2,True,245.93
0.1525552868843078,0.9551829099655152,0.1065843626856803,0.7254902124404907,0.8086325526237488,0.3597416877746582,0.1858629286289215,0.552275538444519,0.9979667067527772,0.893415629863739,0.0020332792773842,0.2670873403549194,0.0051157460547983,0.0019356877310201,0.9500671625137328,0.0428814105689525,0.9568140506744384,0.2745098173618316,0.04318593069911,0.1213570684194564,0.1024525314569473,0.552275538444519,0.2780753672122955,0.6823042631149292,52.4173583984375,0.8952357769012451,1.2335164546966553,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,2,False,45.34
0.1546944975852966,0.9545705914497375,0.1085526347160339,0.6666666865348816,0.8132648468017578,0.3372078239917755,0.1867043823003769,0.55290687084198,0.9972611665725708,0.8914473652839661,0.0027388164307922,0.2568572461605072,0.005214505828917,0.0026072529144585,0.9493560791015624,0.0428221523761749,0.9568402767181396,0.3333333432674408,0.0431597381830215,0.1370687782764434,0.1029641181230545,0.55290687084198,0.2690137922763824,0.6235069632530212,39.633426666259766,0.8938955068588257,1.2366704940795898,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,2,False,45.34
0.2040289044380188,0.9520028233528136,0.0,0.0,0.5,0.0479971542954444,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,2,False,301.55
0.2042978107929229,0.9519633650779724,0.0,0.0,0.5,0.0480366609990596,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,2,False,301.55
0.1447853744029998,0.9562692642211914,0.1609053462743759,0.6908127069473267,0.824377715587616,0.3839182257652282,0.2610146999359131,0.5786372423171997,0.9963691234588624,0.8390946388244629,0.003630856052041,0.3197522461414337,0.0077229989692568,0.0034565853420645,0.9485462307929992,0.0402741581201553,0.959270477294922,0.3091872930526733,0.040729496628046,0.130599096417427,0.1500959694385528,0.5786372423171997,0.3333998322486877,0.6500831842422485,44.31487274169922,0.8421522974967957,1.3732519149780271,train,MMNNV1,active_enhancers_vs_inactive_enhancers,2,False,505.27
0.150124654173851,0.9563087821006776,0.1710526347160339,0.6797385811805725,0.8091288208961487,0.3443753123283386,0.273324579000473,0.5834929943084717,0.9959332942962646,0.8289473652839661,0.0040667275898158,0.3267660140991211,0.0082167973741889,0.0038713754620403,0.948091983795166,0.0398198626935482,0.9596928954124452,0.3202614486217499,0.0403071008622646,0.1335914582014084,0.1582952886819839,0.5834929943084717,0.3409854471683502,0.6394314765930176,42.06045913696289,0.8323321342468262,1.4009196758270264,test,MMNNV1,active_enhancers_vs_inactive_enhancers,2,False,505.27
0.153507187962532,0.9551631212234496,0.0934156402945518,0.7721088528633118,0.8056030869483948,0.3694075644016266,0.1666666716337204,0.5460127592086792,0.9986099004745485,0.90658438205719,0.0013900991762056,0.2588937878608703,0.0044836848974227,0.0013233784120529,0.9506794810295104,0.0435134693980217,0.9562323689460754,0.2278911620378494,0.0437676310539245,0.108723871409893,0.0909090936183929,0.5460127592086792,0.2685647904872894,0.7283412218093872,67.19586944580078,0.9078462719917296,1.202704906463623,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,2,False,198.72
0.1565887182950973,0.9543335437774658,0.09375,0.6785714030265808,0.8035368919372559,0.3411336839199066,0.1647398769855499,0.5457545518875122,0.9977591633796692,0.90625,0.0022408498916774,0.2410086840391159,0.0045034368522465,0.0021332069300115,0.9498301148414612,0.0435332208871841,0.9561759233474731,0.3214285671710968,0.0438240692019462,0.133901759982109,0.0897637829184532,0.5457545518875122,0.2522222697734833,0.634747326374054,41.83494186401367,0.9082852005958556,1.2014529705047607,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,2,False,198.72
0.1514183282852172,0.9537607431411744,0.0452674888074398,0.8396946787834167,0.8116163015365601,0.3601415157318115,0.0859039425849914,0.5224158763885498,0.999564290046692,0.9547325372695924,0.0004357027355581,0.1886406391859054,0.0021727108396589,0.0004147902363911,0.9515880346298218,0.0458244457840919,0.954056680202484,0.1603053361177444,0.0459433235228061,0.0893427804112434,0.0448796413838863,0.5224158763885498,0.1949637681245803,0.7937513589859009,103.87151336669922,0.9551485776901244,1.093871831893921,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,3,True,234.99
0.1517147570848465,0.9537805318832396,0.0476973690092563,0.8285714387893677,0.8106195330619812,0.3530087172985077,0.0902021750807762,0.5235997438430786,0.9995020627975464,0.952302634716034,0.00049796665553,0.1922054439783096,0.0022912223357707,0.000474045984447,0.951489269733429,0.0457454361021518,0.9541277289390564,0.1714285761117935,0.0458722859621048,0.0927018299698829,0.0472312718629837,0.5235997438430786,0.1987980753183365,0.7826991677284241,95.76502990722656,0.9527769684791564,1.0990750789642334,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,3,True,234.99
0.1940551549196243,0.9520028233528136,0.0,0.0,0.5077197551727295,0.0488865673542022,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,3,True,320.52
0.1942280977964401,0.9519633650779724,0.0,0.0,0.4988532662391662,0.0478894524276256,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,3,True,320.52
0.1555066257715225,0.9541953206062316,0.3004115223884582,0.5411415696144104,0.8130583763122559,0.3601471781730652,0.3863455951213836,0.6437843441963196,0.9871571660041808,0.6995884776115417,0.0128428563475608,0.3817001581192016,0.0144188990816473,0.0122264362871646,0.9397764205932616,0.0335782580077648,0.9655025601387024,0.4588584005832672,0.0344974547624588,0.1713365763425827,0.2394227683544159,0.6437843441963196,0.4031936824321747,0.5066441297531128,23.391151428222656,0.7086899876594543,1.8072879314422607,train,MMNNV1,active_enhancers_vs_inactive_enhancers,3,True,377.26
0.154681771993637,0.9523583650588988,0.2960526347160339,0.5070422291755676,0.8137236833572388,0.3586256504058838,0.3738317787647247,0.6407642960548401,0.9854759573936462,0.7039473652839661,0.0145240267738699,0.3646261394023895,0.01422137953341,0.013826341368258,0.9381369948387146,0.0338152796030044,0.965208888053894,0.49295774102211,0.0347910895943641,0.1813293993473053,0.2298850566148758,0.6407642960548401,0.3874418437480926,0.4722511172294616,20.383506774902344,0.7143221497535706,1.7836874723434448,test,MMNNV1,active_enhancers_vs_inactive_enhancers,3,True,377.26
0.150589719414711,0.9554396867752076,0.2427983582019806,0.5864810943603516,0.8072689771652222,0.3613911271095276,0.3434225916862488,0.6170836687088013,0.9913689494132996,0.7572016716003418,0.0086310636252164,0.3586805164813995,0.0116536300629377,0.0082167973741889,0.9437860250473022,0.0363435260951519,0.9629196524620056,0.413518875837326,0.0370803289115428,0.1586331874132156,0.2073085010051727,0.6170836687088013,0.3773548007011413,0.5494007468223572,28.13043212890625,0.7637939453125,1.611536145210266,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,3,True,224.83
0.1512233912944793,0.9537805318832396,0.2302631586790084,0.5447470545768738,0.8075544238090515,0.3481781184673309,0.323699414730072,0.6102764010429382,0.9902896285057068,0.7697368264198303,0.0097103491425514,0.3343971073627472,0.0110610732808709,0.0092438962310552,0.9427194595336914,0.036975584924221,0.9622580409049988,0.4552529156208038,0.0377419367432594,0.1703689247369766,0.1931034475564956,0.6102764010429382,0.3541682958602905,0.5070050954818726,23.712926864624023,0.7772844433784485,1.5659209489822388,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,3,True,224.83
0.1532209366559982,0.9556569457054138,0.1316872388124466,0.7032967209815979,0.8093953728675842,0.3621823191642761,0.2218370884656906,0.5644431710243225,0.9971990585327148,0.8683127760887146,0.002800946123898,0.2919333279132843,0.0063206129707396,0.002666508546099,0.9493363499641418,0.0416765436530113,0.9579455256462096,0.2967033088207245,0.0420544929802417,0.1272785365581512,0.1247563362121582,0.5644431710243225,0.3043274581432342,0.6612422466278076,47.01359176635742,0.8707516193389893,1.295911431312561,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,3,False,52.31
0.1532582938671112,0.955281674861908,0.1266447305679321,0.6875,0.8146744966506958,0.3548853397369385,0.2138888835906982,0.5618699789047241,0.9970951676368712,0.8733552694320679,0.0029048053547739,0.2825483977794647,0.0060835899785161,0.0027652683202177,0.9491980671882628,0.0419530682265758,0.957672357559204,0.3125,0.0423276200890541,0.1315290033817291,0.1197511628270149,0.5618699789047241,0.2950733006000519,0.6451723575592041,43.59685516357422,0.8758994936943054,1.2824273109436035,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,3,False,52.31
0.193287655711174,0.9520028233528136,0.0,0.0,0.4950990080833435,0.0474773794412612,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,3,False,378.99
0.1934060901403427,0.9519633650779724,0.0,0.0,0.5042310953140259,0.0484915599226951,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,3,False,378.99
0.1833152174949646,0.953128695487976,0.0279835388064384,0.8607594966888428,0.7922792434692383,0.3512827754020691,0.0542048625648021,0.5138776302337646,0.999771773815155,0.972016453742981,0.0002282252389704,0.1503120958805084,0.0013431302504613,0.0002172710810555,0.9517855644226074,0.0466540269553661,0.953273057937622,0.1392405033111572,0.0467269383370876,0.0828286781907081,0.0278574358671903,0.5138776302337646,0.155200183391571,0.8140325546264648,122.55998992919922,0.9722382426261902,1.0570951700210571,train,MMNNV1,active_enhancers_vs_inactive_enhancers,3,False,262.66
0.1826293617486953,0.9532274603843688,0.0328947380185127,0.8333333134651184,0.7966442704200745,0.3507552742958069,0.0632911399006843,0.5162813663482666,0.9996680021286012,0.967105269432068,0.000331977760652,0.1600625067949295,0.0015801532426849,0.0003160306659992,0.9516472816467284,0.046456504613161,0.9534552097320556,0.1666666716337204,0.0465447641909122,0.0912909358739852,0.0326797403395175,0.5162813663482666,0.165566548705101,0.7867885231971741,99.05733489990234,0.9674263596534728,1.0673174858093262,test,MMNNV1,active_enhancers_vs_inactive_enhancers,3,False,262.66
0.147533044219017,0.95674329996109,0.1534979492425918,0.7371541261672974,0.8137054443359375,0.3781499862670898,0.2540871798992157,0.5753692388534546,0.9972405433654784,0.8465020656585693,0.0027594505809247,0.3239308893680572,0.0073674647137522,0.0026270048692822,0.949375867843628,0.0406296923756599,0.9589601159095764,0.2628458440303802,0.0410398617386817,0.1182270720601081,0.1455325782299041,0.5753692388534546,0.3363802134990692,0.6961142420768738,55.62425994873047,0.8488442897796631,1.3549870252609253,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,3,False,292.81
0.1490888744592666,0.9556766748428344,0.1430921107530594,0.6850393414497375,0.8134472966194153,0.3563138842582702,0.2367346882820129,0.5698861479759216,0.9966802000999452,0.8569079041481018,0.0033197775483131,0.2998962998390198,0.0068736667744815,0.0031603064853698,0.9488030076026917,0.0411629937589168,0.9584197998046876,0.31496062874794,0.0415802076458931,0.1321830749511718,0.1342592537403106,0.5698861479759216,0.3130874037742615,0.643459141254425,43.10162353515625,0.8597620129585266,1.3249657154083252,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,3,False,292.81
0.1480057090520858,0.9561902284622192,0.1777777820825576,0.6625766754150391,0.8094164729118347,0.36037677526474,0.2803374528884887,0.5866066217422485,0.9954354763031006,0.8222222328186035,0.0045645046047866,0.3283933103084564,0.008532827720046,0.0043454216793179,0.9476574063301086,0.0394643284380435,0.9600207805633544,0.3374233245849609,0.0399791896343231,0.1381060034036636,0.1630188673734665,0.5866066217422485,0.3432075381278991,0.6225974559783936,38.947025299072266,0.8259924054145813,1.4190033674240112,train,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,4,True,237.37
0.1490019410848617,0.9545705914497375,0.172697365283966,0.5932203531265259,0.8108531832695007,0.3554129004478454,0.2675159275531769,0.5833609104156494,0.994024395942688,0.8273026347160339,0.0059755998663604,0.3036167025566101,0.0082958042621612,0.005688551813364,0.9462748169898988,0.0397408530116081,0.9596955180168152,0.4067796468734741,0.0403044857084751,0.1568402051925659,0.1544117629528045,0.5833609104156494,0.3200743496417999,0.5529158711433411,28.899938583374023,0.8322758674621582,1.4001585245132446,test,BinaryClassificationFFNNV1,active_enhancers_vs_inactive_enhancers,4,True,237.37
0.1930763721466064,0.9520028233528136,0.0,0.0,0.5062316656112671,0.0486955046653747,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9520028233528136,0.0479971542954444,0.9520028233528136,0.0,0.0479971542954444,0.0,0.0,0.5,0.0,-0.0479971766471862,0.0,0.9999998807907104,0.9999998807907104,train,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,4,True,248.41
0.1932104229927063,0.9519633650779724,0.0,0.0,0.5046097040176392,0.0486635565757751,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.9519633650779724,0.0480366609990596,0.9519633650779724,0.0,0.0480366609990596,0.0,0.0,0.5,0.0,-0.0480366349220275,0.0,0.9999998807907104,0.9999998807907104,test,BinaryClassificationCNNV1,active_enhancers_vs_inactive_enhancers,4,True,248.41
0.158518984913826,0.9563482403755188,0.1567901223897934,0.7029520273208618,0.8169233798980713,0.3732621371746063,0.2563930153846741,0.5767248868942261,0.9966596364974976,0.8432098627090454,0.0033403874840587,0.31873220205307,0.0075254798866808,0.0031800584401935,0.9488227963447572,0.04047167673707,0.9590903520584106,0.2970479726791382,0.0409096367657184,0.1273700147867202,0.1470474749803543,0.5767248868942261,0.3319878578186035,0.6620423793792725,46.936302185058594,0.8460358381271362,1.3625293970108032,train,MMNNV1,active_enhancers_vs_inactive_enhancers,4,True,453.81
0.1600545942783355,0.9557557106018066,0.1611842066049575,0.662162184715271,0.812745213508606,0.3558623790740967,0.2592592537403106,0.5785172581672668,0.9958502650260924,0.8388158082962036,0.0041497219353914,0.3123778104782104,0.0077427509240806,0.0039503830485045,0.9480129480361938,0.0402939096093177,0.9592293500900269,0.3378378450870514,0.0407706461846828,0.1382677108049392,0.1489361673593521,0.5785172581672668,0.3266957104206085,0.6213915348052979,38.84123229980469,0.8423110842704773,1.3725762367248535,test,MMNNV1,active_enhancers_vs_inactive_enhancers,4,True,453.81
0.1482293158769607,0.9561704993247986,0.1909465044736862,0.6471408605575562,0.8080694675445557,0.3617956340312958,0.2948840260505676,0.5928486585617065,0.9947507977485656,0.8090534806251526,0.0052491803653538,0.3359429836273193,0.0091648893430829,0.0049972347915172,0.9470056295394896,0.0388322658836841,0.9606099128723145,0.3528591394424438,0.0393901132047176,0.1422215849161148,0.1729407310485839,0.5928486585617065,0.3515242338180542,0.6077507734298706,36.37574768066406,0.8133226633071899,1.4560890197753906,train,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,4,True,181.87
0.1496702432632446,0.9546496272087096,0.1858552694320678,0.5885416865348816,0.8050599098205566,0.3531022369861603,0.2824999988079071,0.5896493196487427,0.9934434294700624,0.8141447305679321,0.0065565607510507,0.3136950731277466,0.0089278658851981,0.0062416056171059,0.9457217454910278,0.0391087941825389,0.9602888226509094,0.4114583432674408,0.0397111922502517,0.1581243276596069,0.1644832640886306,0.5896493196487427,0.3307318687438965,0.548830509185791,28.346023559570312,0.8195178508758545,1.4369399547576904,test,BoostedMMNNV1,active_enhancers_vs_inactive_enhancers,4,True,181.87
